species_name,terminal_rate,order,family,genus
Poropuntius_opisthopterus,0.00701223,Cypriniformes,Cyprinidae,Poropuntius
Potamalosa_richmondia,0.018162179,Clupeiformes,Clupeidae,Potamalosa
Potamarius_nelsoni,0.006787076,Siluriformes,Ariidae,Potamarius
Potamothrissa_acutirostris,0.013150977,Clupeiformes,Clupeidae,Potamothrissa
Praealticus_caesius,0.172193006,Blenniiformes,Blenniidae,Praealticus
Praealticus_margaritatus,0.274432284,Blenniiformes,Blenniidae,Praealticus
Praealticus_tanegasimae,0.416747656,Blenniiformes,Blenniidae,Praealticus
Premnas_biaculeatus,0.009384548,Ovalentaria,Pomacentridae,Premnas
Priacanthus_aff._arenatus,0.013954411,Perciformes,Priacanthidae,Priacanthus
Priacanthus_arenatus,0.010059298,Perciformes,Priacanthidae,Priacanthus
Priacanthus_blochii,0.016146244,Perciformes,Priacanthidae,Priacanthus
Priacanthus_fitchi,0.007436319,Perciformes,Priacanthidae,Priacanthus
Priacanthus_hamrur,0.004209958,Perciformes,Priacanthidae,Priacanthus
Priacanthus_macracanthus,0.019279703,Perciformes,Priacanthidae,Priacanthus
Priacanthus_meeki,0.007442882,Perciformes,Priacanthidae,Priacanthus
Priacanthus_sagittarius,0.007705244,Perciformes,Priacanthidae,Priacanthus
Priacanthus_tayenus,0.090957253,Perciformes,Priacanthidae,Priacanthus
Priapella_intermedia,0.011167939,Cyprinodontiformes,Poeciliidae,Priapella
Priolepis_cincta,0.056208249,Gobiiformes,Gobiidae,Priolepis
Priolepis_compita,0.033866597,Gobiiformes,Gobiidae,Priolepis
Priolepis_dawsoni,0.156809121,Gobiiformes,Gobiidae,Priolepis
Priolepis_hipoliti,0.21084774,Gobiiformes,Gobiidae,Priolepis
Priolepis_inhaca,0.107776292,Gobiiformes,Gobiidae,Priolepis
Priolepis_squamogena,0.063514929,Gobiiformes,Gobiidae,Priolepis
Priolepis_triops,0.039701397,Gobiiformes,Gobiidae,Priolepis
Prionodraco_evansii,0.009487127,Perciformes,Bathydraconidae,Prionodraco
Prionotus_alatus,0.032595075,Scorpaeniformes,Triglidae,Prionotus
Prionotus_carolinus,0.030757873,Scorpaeniformes,Triglidae,Prionotus
Prionotus_evolans,0.046809135,Scorpaeniformes,Triglidae,Prionotus
Prionotus_nudigula,0.022292421,Scorpaeniformes,Triglidae,Prionotus
Prionotus_punctatus,0.040351171,Scorpaeniformes,Triglidae,Prionotus
Prionotus_rubio,0.041291879,Scorpaeniformes,Triglidae,Prionotus
Prionotus_stearnsi,0.044200206,Scorpaeniformes,Triglidae,Prionotus
Prionotus_stephanophrys,0.039660068,Scorpaeniformes,Triglidae,Prionotus
Prionurus_biafraensis,0.003761537,Acanthuriformes,Acanthuridae,Prionurus
Prionurus_maculatus,0.006610034,Acanthuriformes,Acanthuridae,Prionurus
Prionurus_scalprum,0.007427564,Acanthuriformes,Acanthuridae,Prionurus
Pristiapogon_fraenatus,0.068294579,Kurtiformes,Apogonidae,Pristiapogon
Pristiapogon_kallopterus,0.002222504,Kurtiformes,Apogonidae,Pristiapogon
Pristiapogon_taeniopterus,0.006442538,Kurtiformes,Apogonidae,Pristiapogon
Pristicon_trimaculatus,0.044314356,Kurtiformes,Apogonidae,Pristicon
Pristigenys_alta,0.001577117,Perciformes,Priacanthidae,Pristigenys
Pristigenys_niphonia,0.007675467,Perciformes,Priacanthidae,Pristigenys
Pristigenys_serrula,0.006538986,Perciformes,Priacanthidae,Pristigenys
Pristipomoides_aquilonaris,0.026006045,Perciformes,Lutjanidae,Pristipomoides
Pristipomoides_argyrogrammicus,0.048613537,Perciformes,Lutjanidae,Pristipomoides
Pristipomoides_filamentosus,0.101813912,Perciformes,Lutjanidae,Pristipomoides
Pristipomoides_multidens,0.129003769,Perciformes,Lutjanidae,Pristipomoides
Pristipomoides_sieboldii,0.050337249,Perciformes,Lutjanidae,Pristipomoides
Pristipomoides_typus,0.107023939,Perciformes,Lutjanidae,Pristipomoides
Probarbus_jullieni,0.003401264,Cypriniformes,Cyprinidae,Probarbus
Prochilodus_lineatus,0.00013588,Characiformes,Prochilodontidae,Prochilodus
Prochilodus_nigricans,0.001763814,Characiformes,Prochilodontidae,Prochilodus
Prochilodus_sp.,0.001076288,Characiformes,Prochilodontidae,Prochilodus
Prochilodus_vimboides,0.0249656,Characiformes,Prochilodontidae,Prochilodus
Profundulus_guatemalensis,0.008686491,Cyprinodontiformes,Profundulidae,Profundulus
Prolatilus_jugularis,0.016815056,Trachiniformes,Pinguipedidae,Prolatilus
Proloricaria_prolixa,0.005384254,Siluriformes,Loricariidae,Proloricaria
Promethichthys_prometheus,0.046201802,Scombriformes,Gempylidae,Promethichthys
Pronotogrammus_multifasciatus,0.057322611,Perciformes,Serranidae,Pronotogrammus
Prosopium_coulterii,0.006383887,Salmoniformes,Salmonidae,Prosopium
Prosopium_cylindraceum,0.002811361,Salmoniformes,Salmonidae,Prosopium
Prosopium_williamsoni,0.002396019,Salmoniformes,Salmonidae,Prosopium
Protochondrostoma_genei,0.002917627,Cypriniformes,Cyprinidae,Protochondrostoma
Protogobius_attiti,0.048753626,Ovalentaria,Rhyacichthyidae,Protogobius
Protomyctophum_andriashevi,0.011547524,Myctophiformes,Myctophidae,Protomyctophum
Protomyctophum_arcticum,0.009450291,Myctophiformes,Myctophidae,Protomyctophum
Protomyctophum_bolini,0.023155621,Myctophiformes,Myctophidae,Protomyctophum
Protomyctophum_choriodon,0.010579599,Myctophiformes,Myctophidae,Protomyctophum
Protomyctophum_gemmatum,0.013851523,Myctophiformes,Myctophidae,Protomyctophum
Protonibea_diacanthus,0.011101146,Acanthuriformes,Sciaenidae,Protonibea
Protosalanx_chinensis,0.007943059,Osmeriformes,Salangidae,Protosalanx
Psammogobius_biocellatus,0.013756942,Gobiiformes,Gobiidae,Psammogobius
Psenes_arafurensis,0.156017998,Scombriformes,Nomeidae,Psenes
Psenes_pellucidus,0.143700401,Scombriformes,Nomeidae,Psenes
Psenopsis_anomala,0.011124976,Scombriformes,Centrolophidae,Psenopsis
Psenopsis_cyanea,0.006603085,Scombriformes,Centrolophidae,Psenopsis
Psettichthys_melanostictus,0.058946365,Pleuronectiformes,Pleuronectidae,Psettichthys
Psettina_hainanensis,0.057066808,Pleuronectiformes,Bothidae,Psettina
Psettodes_erumei,0.009646055,Pleuronectiformes,Psettodidae,Psettodes
Pseudacanthicus_leopardus,0.008097536,Siluriformes,Loricariidae,Pseudacanthicus
Pseudaesopia_japonica,0.021357565,Pleuronectiformes,Soleidae,Pseudaesopia
Pseudalutarius_nasicornis,0.019966632,Tetraodontiformes,Monacanthidae,Pseudalutarius
Pseudamiops_phasma,0.023931364,Kurtiformes,Apogonidae,Pseudamiops
Pseudanthias_cooperi,0.118114764,Perciformes,Serranidae,Pseudanthias
Pseudanthias_dispar,0.075742574,Perciformes,Serranidae,Pseudanthias
Pseudanthias_engelhardi,0.088521649,Perciformes,Serranidae,Pseudanthias
Pseudanthias_evansi,0.046042195,Perciformes,Serranidae,Pseudanthias
Pseudanthias_fasciatus,0.031592062,Perciformes,Serranidae,Pseudanthias
Pseudanthias_heemstrai,0.042900165,Perciformes,Serranidae,Pseudanthias
Pseudanthias_huchtii,0.017856418,Perciformes,Serranidae,Pseudanthias
Pseudanthias_hypselosoma,0.13542438,Perciformes,Serranidae,Pseudanthias
Pseudanthias_mooreanus,0.145329635,Perciformes,Serranidae,Pseudanthias
Pseudanthias_olivaceus,0.011981846,Perciformes,Serranidae,Pseudanthias
Pseudanthias_pascalus,0.054223213,Perciformes,Serranidae,Pseudanthias
Pseudanthias_pleurotaenia,0.04553471,Perciformes,Serranidae,Pseudanthias
Pseudanthias_squamipinnis,0.013525696,Perciformes,Serranidae,Pseudanthias
Pseudaphritis_urvillii,0.008436157,Perciformes,Pseudaphritidae,Pseudaphritis
Pseudauchenipterus_affinis,0.016621411,Siluriformes,Auchenipteridae,Pseudauchenipterus
Pseudecheneis_sulcata,0.009892459,Siluriformes,Sisoridae,Pseudecheneis
Pseudobalistes_fuscus,0.025386264,Tetraodontiformes,Balistidae,Pseudobalistes
Pseudobalistes_naufragium,0.020503588,Tetraodontiformes,Balistidae,Pseudobalistes
Pseudobathylagus_milleri,0.037510715,Argentiniformes,Bathylagidae,Pseudobathylagus
Pseudobrama_simoni,0.004931014,Cypriniformes,Cyprinidae,Pseudobrama
Pseudocaranx_dentex,0.006300617,Carangiformes,Carangidae,Pseudocaranx
Pseudocaranx_wrighti,0.010163532,Carangiformes,Carangidae,Pseudocaranx
Pseudochaenichthys_georgianus,0.012083895,Perciformes,Channichthyidae,Pseudochaenichthys
Pseudochalceus_kyburzi,0.039369394,Characiformes,Characidae,Pseudochalceus
Pseudocheilinus_dispilus,0.002544518,Labriformes,Labridae,Pseudocheilinus
Pseudocheilinus_evanidus,0.016475315,Labriformes,Labridae,Pseudocheilinus
Pseudocheilinus_hexataenia,0.026842141,Labriformes,Labridae,Pseudocheilinus
Pseudocheilinus_ocellatus,0.028575975,Labriformes,Labridae,Pseudocheilinus
Pseudocheilinus_octotaenia,0.001324499,Labriformes,Labridae,Pseudocheilinus
Pseudocheilinus_tetrataenia,0.011205007,Labriformes,Labridae,Pseudocheilinus
Pseudochondrostoma_duriense,0.000700786,Cypriniformes,Cyprinidae,Pseudochondrostoma
Pseudochondrostoma_polylepis,0.004560299,Cypriniformes,Cyprinidae,Pseudochondrostoma
Pseudochromis_bitaeniatus,0.65496127,Ovalentaria,Pseudochromidae,Pseudochromis
Pseudochromis_dutoiti,0.385384916,Ovalentaria,Pseudochromidae,Pseudochromis
Pseudochromis_elongatus,1.174130914,Ovalentaria,Pseudochromidae,Pseudochromis
Pseudochromis_fuscus,0.025904466,Ovalentaria,Pseudochromidae,Pseudochromis
Pseudochromis_jamesi,0.099866035,Ovalentaria,Pseudochromidae,Pseudochromis
Pseudochromis_kristinae,0.018213047,Ovalentaria,Pseudochromidae,Pseudochromis
Pseudochromis_madagascariensis,0.009426863,Ovalentaria,Pseudochromidae,Pseudochromis
Pseudochromis_natalensis,0.02797754,Ovalentaria,Pseudochromidae,Pseudochromis
Pseudochromis_perspicillatus,0.060687359,Ovalentaria,Pseudochromidae,Pseudochromis
Pseudochromis_pesi,0.238955261,Ovalentaria,Pseudochromidae,Pseudochromis
Pseudochromis_sp._1_New_Caledonia,0.181655022,Ovalentaria,Pseudochromidae,Pseudochromis
Pseudochromis_springeri,0.261366059,Ovalentaria,Pseudochromidae,Pseudochromis
Pseudochromis_tauberae,0.026748104,Ovalentaria,Pseudochromidae,Pseudochromis
Pseudocoris_aequalis,0.023157884,Labriformes,Labridae,Pseudocoris
Pseudocoris_aurantiofasciata,0.011133613,Labriformes,Labridae,Pseudocoris
Pseudocoris_bleekeri,0.007982436,Labriformes,Labridae,Pseudocoris
Pseudocoris_yamashiroi,0.007044627,Labriformes,Labridae,Pseudocoris
Pseudocorynopoma_heterandria,0.00519712,Characiformes,Characidae,Pseudocorynopoma
Pseudocyttus_maculatus,0.00384908,Zeiformes,Oreosomatidae,Pseudocyttus
Pseudodax_moluccanus,0.03541855,Labriformes,Labridae,Pseudodax
Pseudogastromyzon_fangi,0.063274648,Cypriniformes,Gastromyzontidae,Pseudogastromyzon
Pseudogobio_esocinus,0.008030966,Cypriniformes,Cyprinidae,Pseudogobio
Pseudogobiopsis_oligactis,0.031929657,Gobiiformes,Oxudercidae,Pseudogobiopsis
Pseudogobiopsis_sp._1,0.027234788,Gobiiformes,Oxudercidae,Pseudogobiopsis
Pseudogobius_javanicus,0.047973515,Gobiiformes,Oxudercidae,Pseudogobius
Pseudogramma_gregoryi,0.009049053,Perciformes,Serranidae,Pseudogramma
Pseudogramma_polyacantha,0.020945352,Perciformes,Serranidae,Pseudogramma
Pseudojuloides_atavai,0.02399857,Labriformes,Labridae,Pseudojuloides
Pseudojuloides_elongatus,0.010597411,Labriformes,Labridae,Pseudojuloides
Pseudojuloides_kaleidos,0.014423399,Labriformes,Labridae,Pseudojuloides
Pseudojuloides_polackorum,0.012269617,Labriformes,Labridae,Pseudojuloides
Pseudojuloides_polynesica,0.030381822,Labriformes,Labridae,Pseudojuloides
Pseudojuloides_pyrius,0.025464948,Labriformes,Labridae,Pseudojuloides
Pseudojuloides_splendens,0.022214502,Labriformes,Labridae,Pseudojuloides
Pseudojuloides_xanthomos,0.00947015,Labriformes,Labridae,Pseudojuloides
Pseudolais_micronemus,0.002511591,Siluriformes,Pangasiidae,Pseudolais
Pseudolithoxus_anthrax,0.007680813,Siluriformes,Loricariidae,Pseudolithoxus
Pseudomugil_signifer,0.050613867,Atheriniformes,Melanotaeniidae,Pseudomugil
Pseudomyrophis_sp._1MFL,0.452395144,Anguilliformes,Ophichthidae,Pseudomyrophis
Pseudopercis_semifasciata,0.002424926,Trachiniformes,Pinguipedidae,Pseudopercis
Pseudophallus_brasiliensis,0.202895473,Syngnathiformes,Syngnathidae,Pseudophallus
Pseudophoxinus_battalgilae,0.011215846,Cypriniformes,Cyprinidae,Pseudophoxinus
Pseudophoxinus_egridiri,0.003973591,Cypriniformes,Cyprinidae,Pseudophoxinus
Pseudophoxinus_elizavetae,0.009494879,Cypriniformes,Cyprinidae,Pseudophoxinus
Pseudophoxinus_evliyae,0.012246291,Cypriniformes,Cyprinidae,Pseudophoxinus
Pseudophoxinus_fahrettini,0.023678495,Cypriniformes,Cyprinidae,Pseudophoxinus
Pseudophoxinus_hasani,0.023116034,Cypriniformes,Cyprinidae,Pseudophoxinus
Pseudophoxinus_maeandricus,0.015653602,Cypriniformes,Cyprinidae,Pseudophoxinus
Pseudophoxinus_ninae,0.006456035,Cypriniformes,Cyprinidae,Pseudophoxinus
Pseudophoxinus_zekayi,0.00471026,Cypriniformes,Cyprinidae,Pseudophoxinus
Pseudophycis_barbata,0.030428992,Gadiformes,Moridae,Pseudophycis
Pseudopimelodus_mangurus,0.004038491,Siluriformes,Pseudopimelodidae,Pseudopimelodus
Pseudoplatystoma_corruscans,0.006061445,Siluriformes,Pimelodidae,Pseudoplatystoma
Pseudoplatystoma_fasciatum,0.009509789,Siluriformes,Pimelodidae,Pseudoplatystoma
Pseudoplatystoma_magdaleniatum,0.006670108,Siluriformes,Pimelodidae,Pseudoplatystoma
Pseudoplatystoma_tigrinum,0.005281975,Siluriformes,Pimelodidae,Pseudoplatystoma
Pseudoplesiops_revellei,0.025069694,Ovalentaria,Pseudochromidae,Pseudoplesiops
Pseudoplesiops_rosae,0.064643752,Ovalentaria,Pseudochromidae,Pseudoplesiops
Pseudoplesiops_sp._New_Caledonia,0.048952762,Ovalentaria,Pseudochromidae,Pseudoplesiops
Pseudopleuronectes_americanus,0.013271684,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes
Pseudopleuronectes_herzensteini,0.009994363,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes
Pseudopungtungia_nigra,0.012761915,Cypriniformes,Cyprinidae,Pseudopungtungia
Pseudorasbora_parva,0.01483666,Cypriniformes,Cyprinidae,Pseudorasbora
Pseudorhombus_arsius,0.170817066,Pleuronectiformes,Paralichthyidae,Pseudorhombus
Pseudorhombus_cinnamoneus,0.037536938,Pleuronectiformes,Paralichthyidae,Pseudorhombus
Pseudorhombus_natalensis,0.129336078,Pleuronectiformes,Paralichthyidae,Pseudorhombus
Pseudorinelepis_genibarbis,0.005898496,Siluriformes,Loricariidae,Pseudorinelepis
Pseudoscopelus_astronesthidens,0.071553252,Trachiniformes,Chiasmodontidae,Pseudoscopelus
Pseudostegophilus_maculatus,0.008663683,Siluriformes,Trichomycteridae,Pseudostegophilus
Pseudostegophilus_paulensis,0.016487855,Siluriformes,Trichomycteridae,Pseudostegophilus
Pseudotocinclus_tietensis,0.010255809,Siluriformes,Loricariidae,Pseudotocinclus
Pseudotolithus_senegallus,0.010915631,Acanthuriformes,Sciaenidae,Pseudotolithus
Pseudoxiphophorus_jonesii,0.010098657,Cyprinodontiformes,Poeciliidae,Pseudoxiphophorus
Pseudupeneus_grandisquamis,0.020820887,Perciformes,Mullidae,Pseudupeneus
Pseudupeneus_maculatus,0.010124441,Perciformes,Mullidae,Pseudupeneus
Psilodraco_breviceps,0.006421607,Perciformes,Bathydraconidae,Psilodraco
Psilorhynchus_ngathanu,0.030904132,Cypriniformes,Psilorhynchidae,Psilorhynchus
Psilorhynchus_nudithoracicus,0.012135173,Cypriniformes,Psilorhynchidae,Psilorhynchus
Psilorhynchus_sucatio,0.035244022,Cypriniformes,Psilorhynchidae,Psilorhynchus
Psilotris_amblyrhynchus,0.055141157,Gobiiformes,Gobiidae,Psilotris
Psilotris_batrachodes,0.058998609,Gobiiformes,Gobiidae,Psilotris
Psychrolutes_macrocephalus,0.09102347,Scorpaeniformes,Psychrolutidae,Psychrolutes
Psychrolutes_marcidus,0.064595554,Scorpaeniformes,Psychrolutidae,Psychrolutes
Psychrolutes_phrictus,0.009556452,Scorpaeniformes,Psychrolutidae,Psychrolutes
Pteragogus_cryptus,0.012019374,Labriformes,Labridae,Pteragogus
Pteragogus_flagellifer,0.008110119,Labriformes,Labridae,Pteragogus
Pterapogon_kauderni,0.026185105,Kurtiformes,Apogonidae,Pterapogon
Ptereleotris_brachyptera,0.041128457,Gobiiformes,Gobiidae,Ptereleotris
Ptereleotris_evides,0.0197212,Gobiiformes,Gobiidae,Ptereleotris
Ptereleotris_grammica,0.012250612,Gobiiformes,Gobiidae,Ptereleotris
Ptereleotris_helenae,0.034767513,Gobiiformes,Gobiidae,Ptereleotris
Ptereleotris_heteroptera,0.073008204,Gobiiformes,Gobiidae,Ptereleotris
Ptereleotris_microlepis,0.02229437,Gobiiformes,Gobiidae,Ptereleotris
Ptereleotris_monoptera,0.030268566,Gobiiformes,Gobiidae,Ptereleotris
Ptereleotris_uroditaenia,0.01700363,Gobiiformes,Gobiidae,Ptereleotris
Ptereleotris_zebra,0.020411324,Gobiiformes,Gobiidae,Ptereleotris
Pterocaesio_digramma,0.047444488,Perciformes,Caesionidae,Pterocaesio
Pterocaesio_marri,0.011988968,Perciformes,Caesionidae,Pterocaesio
Pterocaesio_tile,0.040841429,Perciformes,Caesionidae,Pterocaesio
Pterocaesio_trilineata,0.044476448,Perciformes,Caesionidae,Pterocaesio
Pterocryptis_wynaadensis,0.014981741,Siluriformes,Siluridae,Pterocryptis
Pterodoras_granulosus,0.012728004,Siluriformes,Doradidae,Pterodoras
Pterogymnus_laniarius,0.02371754,Spariformes,Sparidae,Pterogymnus
Pterois_antennata,0.162376605,Scorpaeniformes,Scorpaenidae,Pterois
Pterois_miles,0.183988047,Scorpaeniformes,Scorpaenidae,Pterois
Pterois_radiata,0.239290488,Scorpaeniformes,Scorpaenidae,Pterois
Pteronotropis_euryzonus,0.004039818,Cypriniformes,Cyprinidae,Pteronotropis
Pteronotropis_grandipinnis,0.002322547,Cypriniformes,Cyprinidae,Pteronotropis
Pteronotropis_hubbsi,0.009180989,Cypriniformes,Cyprinidae,Pteronotropis
Pteronotropis_hypselopterus,0.006128953,Cypriniformes,Cyprinidae,Pteronotropis
Pteronotropis_metallicus,0.004227054,Cypriniformes,Cyprinidae,Pteronotropis
Pteronotropis_signipinnis,0.00476444,Cypriniformes,Cyprinidae,Pteronotropis
Pteronotropis_welaka,0.015791465,Cypriniformes,Cyprinidae,Pteronotropis
Pterophyllum_altum,0.016496791,Cichliformes,Cichlidae,Pterophyllum
Pterophyllum_scalare,0.008458596,Cichliformes,Cichlidae,Pterophyllum
Pterotolithus_maculatus,0.011839839,Acanthuriformes,Sciaenidae,Pterotolithus
Pterycombus_brama,1.00E-08,Perciformes,Bramidae,Pterycombus
Pterycombus_petersii,0.003962804,Perciformes,Bramidae,Pterycombus
Pterygoplichthys_sp._disjunctivus,0.002346647,Siluriformes,Loricariidae,Pterygoplichthys
Pterygotrigla_hemisticta,0.018335606,Scorpaeniformes,Triglidae,Pterygotrigla
Pterygotrigla_pauli,0.016697917,Scorpaeniformes,Triglidae,Pterygotrigla
Pterygotrigla_polyommata,0.007506334,Scorpaeniformes,Triglidae,Pterygotrigla
Pterygotrigla_ryukyuensis,0.021350506,Scorpaeniformes,Triglidae,Pterygotrigla
Ptychocheilus_grandis,0.002565311,Cypriniformes,Cyprinidae,Ptychocheilus
Ptychocheilus_lucius,0.002179287,Cypriniformes,Cyprinidae,Ptychocheilus
Ptychocheilus_oregonensis,0.000376505,Cypriniformes,Cyprinidae,Ptychocheilus
Ptychocheilus_umpquae,0.000531193,Cypriniformes,Cyprinidae,Ptychocheilus
Pungitius_hellenicus,0.006818942,Scorpaeniformes,Gasterosteidae,Pungitius
Pungitius_laevis,0.020525132,Scorpaeniformes,Gasterosteidae,Pungitius
Pungitius_platygaster,0.012662834,Scorpaeniformes,Gasterosteidae,Pungitius
Pungitius_pungitius,0.011152605,Scorpaeniformes,Gasterosteidae,Pungitius
Pungtungia_herzi,0.013568197,Cypriniformes,Cyprinidae,Pungtungia
Puntioplites_falcifer,0.005804965,Cypriniformes,Cyprinidae,Puntioplites
Puntioplites_proctozystron,0.00231138,Cypriniformes,Cyprinidae,Puntioplites
Puntioplites_waandersi,0.006984383,Cypriniformes,Cyprinidae,Puntioplites
Puntius_binotatus,0.022698486,Cypriniformes,Cyprinidae,Puntius
Puntius_brevis,0.035341759,Cypriniformes,Cyprinidae,Puntius
Puntius_chola,0.026944964,Cypriniformes,Cyprinidae,Puntius
Puntius_sahyadriensis,0.076810048,Cypriniformes,Cyprinidae,Puntius
Puntius_schanicus,0.007707864,Cypriniformes,Cyprinidae,Puntius
Puntius_semifasciolatus,0.005251095,Cypriniformes,Cyprinidae,Puntius
Puntius_sophore,0.134770683,Cypriniformes,Cyprinidae,Puntius
Puntius_terio,0.156951838,Cypriniformes,Cyprinidae,Puntius
Puntius_titteya,0.129004091,Cypriniformes,Cyprinidae,Puntius
Puntius_vittatus,0.127440298,Cypriniformes,Cyprinidae,Puntius
Pycnomma_roosevelti,0.032513622,Gobiiformes,Gobiidae,Pycnomma
Pygocentrus_nattereri,0.00385857,Characiformes,Serrasalmidae,Pygocentrus
Pygocentrus_piraya,0.002249949,Characiformes,Serrasalmidae,Pygocentrus
Pygoplites_diacanthus,0.008361112,Perciformes,Pomacanthidae,Pygoplites
Pygopristis_denticulata,0.011346153,Characiformes,Serrasalmidae,Pygopristis
Pylodictis_olivaris,0.003633085,Siluriformes,Ictaluridae,Pylodictis
Pyrrhulina_australis,0.0089942,Characiformes,Lebiasinidae,Pyrrhulina
Quietula_y-cauda,0.065915436,Gobiiformes,Oxudercidae,Quietula
Rachycentron_canadum,0.010213773,Carangiformes,Rachycentridae,Rachycentron
Racovitzia_glacialis,0.00249717,Perciformes,Bathydraconidae,Racovitzia
Radulinus_asprellus,0.011795157,Scorpaeniformes,Cottidae,Radulinus
Radulinus_boleoides,0.012580759,Scorpaeniformes,Cottidae,Radulinus
Raiamas_batesii,0.006128333,Cypriniformes,Cyprinidae,Raiamas
